Categorías,Alum,Inicio,Final
7 - 8 años,295,0.00%,33.00%
9 - 10 años,76,3.00%,27.00%
11 - 12 años,43,6.00%,31.00%
13 - 16 años,41,8.00%,30.00%
16 - 19 años,82,19.00%,43.00%
Sub - 23,26,22.00%,41.00%
Total,563,3.48%,34.16%
