Aspectos,er,do
Juegos,23,26
Average Colectivo,233,357
Media de Hits,4,8
Media de Ponches,8,4
Media de Extrabase,4,7
Media de Carreras Anotadas,5,9
Media de Carreras Impulsadas,4,6
Media de Base por Bolas,4,8
